1 Time;2 test;3 Type;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;25 Val-Acc;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Link;Runtime;Selection;Shape;Train-Loss;Train-loss;Val-Loss;Val-loss;Weightdecay
01/19/17 15:28:44;;;3;50;200;0.8314;0.6038;rnn-freq-100samplebin;128;25;50;c:\sleep\data\;;0;;;;0.2884;;0;1.00E-05
01/19/17 15:50:08;;;6;50;200;0.5169;0.5090;feed-forward-frequency;32;5;50;c:\sleep\data\;;0;;;;0.892;;0;1.00E-05
01/20/17 10:48:08;;;2;5;2;0.3044;0.2354;testrun;128;15;50;c:\sleep\data\;;0.045;;;;0;;0;1.00E-05
01/20/17 17:21:28;;;4;50;200;0.3794;0.445;rnn-100samplebin-all-data;128;15;50;c:\sleep\data\;;0;;;;0.559;;0;1.00E-05
01/20/17 19:41:20;;;3;40;200;0.4378;0.4643;rnn-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;0;[ 0  1  2 ..., 47 48 49];;;0.536;;0.634;1.00E-05
01/20/17 21:12:33;;;3;40;200;0.5170;0.5316;ann-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;0;[ 0  1  2 ..., 47 48 49];;;0;;0;1.00E-05
01/23/17 10:24:01;;;4;50;250;0.7817;0.6254;rnn-100samplebin-all-data;128;15;50;c:\sleep\data\;;0;[ 0  1  2 ..., 47 48 49];;;0.542;;0;1.00E-05
01/23/17 15:09:32;;;3;50;250;0.7600;0.7538;rnn-fre-100samplebin-all-data;64;15;50;c:\sleep\data\;;0;[ 0  1  2 ..., 47 48 49];;;0.529;;0.64;1.00E-05
01/23/17 16:01:01;;;2;50;100;0.7178;0.566;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(58380L, 50L);0;[0 1 2 3 4 5];(115740L, 50L);;0.541;;0.840;1.00E-05
01/22/17 18:36:54;;;3;50;250;0.7675;0.7745;rnn-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;0;[ 0  1  2 ..., 47 48 49];;;0.540;;0.653;1.00E-05
01/23/17 22:01:09;;;2;100;250;0.6813;0.6875;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);118.0;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.831;;0.864;1e-05
01/23/17 22:01:12;;;2;10;250;0.6192;0.6368;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);61.8;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;1.03;;1.007;1e-05
01/23/17 22:01:14;;;2;50;250;0.6650;0.6732;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);82.7;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.859;;0.839;1e-05
01/23/17 23:25:59;;;1;100;250;0.432;0.4165;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);31.5;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.17;;6.10;1e-05
01/23/17 23:26:06;;;1;50;250;0.3136;0.2807;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);31.4;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.0;;7.38;1e-05
01/23/17 23:26:20;;;1;10;250;0.4777;0.482;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);31.73;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;9.34;;6.86;1e-05
01/24/17 14:28:14;;;3;10;250;0.7915;0.780;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);101.2;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.594;;0.597;1e-05
01/24/17 15:20:20;;;3;50;250;0.7942;0.7756;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);152.9;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.466;;0.596;1e-05
01/24/17 16:46:28;;;3;100;250;0.8259;0.7856;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);238.2;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.4234;;0.593;1e-05
01/24/17 17:30:28;;;3;5;300;0.7497;0.7194;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293100L, 50L);102.6;[ 0  1  2 ..., 47 48 49];(612030L, 50L);;0.654;;0.74;1e-05
01/26/17 12:01:41;;;2;100;100;0.8732;0.3498;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 100L);3.969;[0 1];(29370L, 100L);;0.411;;2.294;1e-05
01/26/17 12:09:05;;;2;100;100;0.8035;0.387;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 50L);3.60;[0 1];(29370L, 50L);;0.57;;1.792;1e-05
01/26/17 12:13:55;;;2;100;100;0.7403;0.4198;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 50L);2.46;[0 1];(29370L, 50L);;0.721;;1.606;1e-05
01/26/17 12:32:07;;;2;100;100;0.756;0.5252;recurrent-LSTM-freq-100sample-2-data;128;15;50;c:\sleep\data\;(29370L, 50L, 1L);2.8;[0 1];(28680L, 50L, 1L);;0.674;;1.201;1e-05
01/26/17 13:59:17;;;2;100;100;0.608;0.6122;recurrent-StatefulGRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 100L, 1L);71.1;[ 0  1  2 ..., 47 48 49];(611250L, 100L, 1L);;1.022;;1.010;1e-05
01/26/17 18:12:23;0;recurrent;3;50;1;0.33;0.24;recurrent-StatefulGRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.gru.StatefulGRU'>;0.06;[0 1];(29370L, 100L, 1L);1.94019;;1.87866;;1e-05
