1 Time;2 Number;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;21 Val-Acc;22 Train-F1;27 Val-F1;29 Chunksize;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Future;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
Wed Feb 22 17:07:52 2017;99;3;35;200;0.910;0.841;0.722;0.630;500;future 500 0;256;25;;/home/simon/sleep/;1;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.77      0.74      0.76      3590
        1.0       0.41      0.41      0.41      2672
        2.0       0.90      0.86      0.88     29663
        3.0       0.82      0.88      0.85     10435
        5.0       0.88      0.88      0.88     13796
        8.0       0.00      0.50      0.01         4

avg / total       0.85      0.84      0.85     60160
";10.52;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 72);"[[  8.96e-01   6.09e-02   2.43e-02   6.49e-03   1.24e-02   0.00e+00]
 [  9.91e-02   6.20e-01   1.34e-01   2.51e-03   1.45e-01   0.00e+00]
 [  8.16e-04   8.11e-03   9.46e-01   3.20e-02   1.29e-02   0.00e+00]
 [  1.35e-03   1.64e-04   1.17e-01   8.81e-01   3.28e-04   0.00e+00]
 [  1.67e-03   6.68e-03   3.13e-02   4.17e-04   9.60e-01   0.00e+00]
 [  2.49e-01   1.74e-01   3.33e-01   9.94e-02   1.44e-01   9.21e-04]]";0.27070;"[[  7.70e-01   1.23e-01   6.51e-02   1.47e-02   2.75e-02   2.89e-04]
 [  1.29e-01   4.14e-01   2.37e-01   7.09e-03   2.12e-01   3.73e-04]
 [  4.58e-03   2.39e-02   9.00e-01   4.07e-02   3.06e-02   0.00e+00]
 [  5.39e-04   0.00e+00   1.75e-01   8.21e-01   3.41e-03   0.00e+00]
 [  1.84e-02   2.72e-02   7.74e-02   6.51e-04   8.76e-01   0.00e+00]
 [  2.74e-01   1.23e-01   3.52e-01   8.40e-02   1.65e-01   2.85e-03]]";0.50446;1e-05
Wed Feb 22 17:09:15 2017;96;3;46;200;0.946;0.830;0.830;0.632;3000;future 0;64;25;;/home/simon/sleep/;3;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.70      0.79      0.75       444
        1.0       0.29      0.31      0.30       375
        2.0       0.87      0.86      0.86      4577
        3.0       0.85      0.86      0.86      2247
        5.0       0.89      0.84      0.86      2311
        8.0       0.11      0.37      0.17        30

avg / total       0.84      0.83      0.83      9984
";6.60;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 144);"[[  9.33e-01   5.47e-02   3.17e-03   7.93e-04   5.55e-03   2.38e-03]
 [  2.96e-02   8.04e-01   8.77e-02   1.10e-03   6.80e-02   9.87e-03]
 [  2.09e-04   2.30e-03   9.67e-01   2.86e-02   1.99e-03   2.09e-04]
 [  2.78e-04   0.00e+00   8.50e-02   9.14e-01   2.78e-04   0.00e+00]
 [  4.45e-04   3.11e-03   4.00e-03   2.22e-04   9.92e-01   0.00e+00]
 [  1.13e-01   3.04e-01   2.01e-01   4.64e-02   9.79e-02   2.37e-01]]";0.16398;"[[  7.04e-01   2.00e-01   5.80e-02   8.00e-03   2.20e-02   8.00e-03]
 [  1.37e-01   2.87e-01   3.02e-01   2.49e-03   2.64e-01   7.48e-03]
 [  3.55e-03   1.47e-02   8.70e-01   6.46e-02   4.62e-02   8.88e-04]
 [  4.37e-04   1.31e-03   1.39e-01   8.49e-01   7.43e-03   2.62e-03]
 [  3.65e-03   3.42e-02   7.30e-02   0.00e+00   8.88e-01   9.12e-04]
 [  1.19e-01   1.58e-01   3.17e-01   7.92e-02   2.18e-01   1.09e-01]]";0.57490;1e-05
Wed Feb 22 17:16:22 2017;96;3;51;200;0.950;0.829;0.847;0.652;3000;future 0;64;25;;/home/simon/sleep/;4;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.75      0.86      0.80       445
        1.0       0.33      0.33      0.33       386
        2.0       0.89      0.83      0.86      5091
        3.0       0.81      0.85      0.83      1856
        5.0       0.85      0.89      0.87      2162
        8.0       0.16      0.39      0.23        44

avg / total       0.84      0.83      0.83      9984
";6.56;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 180);"[[  9.37e-01   4.71e-02   4.79e-03   7.98e-04   6.38e-03   3.99e-03]
 [  2.25e-02   8.21e-01   8.24e-02   3.21e-03   6.10e-02   9.64e-03]
 [  0.00e+00   1.29e-03   9.71e-01   2.57e-02   2.25e-03   1.07e-04]
 [  5.09e-04   0.00e+00   8.00e-02   9.20e-01   0.00e+00   0.00e+00]
 [  4.53e-04   3.85e-03   2.04e-03   0.00e+00   9.94e-01   0.00e+00]
 [  1.06e-01   2.77e-01   1.97e-01   4.79e-02   7.98e-02   2.93e-01]]";0.14498;"[[ 0.75  0.15  0.05  0.01  0.03  0.01]
 [ 0.09  0.33  0.35  0.01  0.22  0.01]
 [ 0.    0.02  0.89  0.06  0.02  0.  ]
 [ 0.    0.    0.19  0.81  0.    0.  ]
 [ 0.    0.02  0.13  0.    0.85  0.  ]
 [ 0.11  0.18  0.33  0.07  0.16  0.16]]";0.61486;1e-05
Wed Feb 22 17:20:15 2017;99;3;40;200;0.921;0.824;0.769;0.635;500;future 500 0;256;25;;/home/simon/sleep/;2;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.65      0.76      0.70      3560
        1.0       0.43      0.38      0.40      3092
        2.0       0.87      0.84      0.86     26630
        3.0       0.86      0.90      0.88     14429
        5.0       0.86      0.84      0.85     12324
        8.0       0.08      0.34      0.13       125

avg / total       0.83      0.82      0.83     60160
";10.80;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 108);"[[  9.02e-01   6.08e-02   1.36e-02   4.43e-03   9.32e-03   9.94e-03]
 [  8.47e-02   6.55e-01   1.50e-01   1.94e-03   9.93e-02   9.33e-03]
 [  7.11e-04   6.89e-03   9.54e-01   3.06e-02   6.74e-03   8.30e-04]
 [  1.47e-04   0.00e+00   1.32e-01   8.66e-01   3.92e-04   1.42e-03]
 [  1.28e-03   6.25e-03   1.49e-02   7.10e-04   9.77e-01   1.06e-04]
 [  2.08e-01   1.40e-01   2.99e-01   7.02e-02   1.28e-01   1.54e-01]]";0.23129;"[[  6.52e-01   1.89e-01   1.20e-01   2.90e-03   2.85e-02   7.25e-03]
 [  2.03e-01   4.28e-01   1.89e-01   1.47e-03   1.75e-01   4.04e-03]
 [  2.66e-03   1.74e-02   8.73e-01   5.33e-02   5.26e-02   8.60e-04]
 [  5.27e-04   2.63e-04   1.42e-01   8.55e-01   0.00e+00   1.25e-03]
 [  8.26e-03   5.19e-02   7.90e-02   1.25e-03   8.60e-01   8.34e-05]
 [  2.49e-01   1.42e-01   3.15e-01   7.30e-02   1.42e-01   7.87e-02]]";0.56162;1e-05
Wed Feb 22 17:23:37 2017;96;3;57;200;0.953;0.818;0.866;0.639;3000;future 0;64;25;;/home/simon/sleep/;5;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.71      0.84      0.77       461
        1.0       0.48      0.37      0.42       628
        2.0       0.85      0.85      0.85      4731
        3.0       0.82      0.84      0.83      1776
        5.0       0.88      0.86      0.87      2369
        8.0       0.06      0.32      0.10        19

avg / total       0.82      0.82      0.82      9984
";6.69;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 216);"[[  9.55e-01   3.37e-02   2.47e-03   8.23e-04   4.94e-03   3.29e-03]
 [  3.05e-02   8.32e-01   5.49e-02   2.44e-03   6.59e-02   1.46e-02]
 [  0.00e+00   1.81e-03   9.64e-01   3.24e-02   8.54e-04   6.40e-04]
 [  7.39e-04   0.00e+00   6.68e-02   9.32e-01   0.00e+00   0.00e+00]
 [  4.58e-04   2.97e-03   2.06e-03   0.00e+00   9.95e-01   0.00e+00]
 [  1.17e-01   1.79e-01   1.79e-01   6.12e-02   7.65e-02   3.88e-01]]";0.13659;"[[  7.09e-01   1.92e-01   4.40e-02   7.33e-03   4.21e-02   5.49e-03]
 [  9.13e-02   4.77e-01   2.56e-01   4.06e-03   1.64e-01   8.11e-03]
 [  2.77e-03   4.09e-02   8.54e-01   5.62e-02   4.49e-02   1.06e-03]
 [  5.47e-04   4.37e-03   1.77e-01   8.17e-01   1.09e-03   0.00e+00]
 [  1.72e-03   2.93e-02   9.18e-02   1.29e-03   8.75e-01   4.31e-04]
 [  1.11e-01   2.02e-01   3.33e-01   8.08e-02   2.12e-01   6.06e-02]]";0.64629;1e-05
Wed Feb 22 17:30:17 2017;96;3;62;200;0.966;0.807;0.937;0.628;3000;future 0;64;25;;/home/simon/sleep/;6;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.82      0.70      0.75       895
        1.0       0.33      0.41      0.37       398
        2.0       0.88      0.82      0.85      4809
        3.0       0.80      0.84      0.82      1695
        5.0       0.80      0.88      0.84      2147
        8.0       0.10      0.25      0.14        40

avg / total       0.82      0.81      0.81      9984
";6.12;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 252);"[[  9.73e-01   1.71e-02   2.02e-03   0.00e+00   6.05e-03   2.02e-03]
 [  7.44e-03   9.28e-01   1.86e-02   0.00e+00   4.22e-02   3.72e-03]
 [  0.00e+00   3.13e-04   9.79e-01   1.91e-02   1.57e-03   2.09e-04]
 [  0.00e+00   0.00e+00   7.59e-02   9.24e-01   0.00e+00   2.42e-04]
 [  0.00e+00   1.84e-03   2.77e-03   0.00e+00   9.95e-01   0.00e+00]
 [  4.06e-02   9.14e-02   6.09e-02   2.03e-02   8.12e-02   7.06e-01]]";0.10346;"[[  8.17e-01   8.64e-02   3.27e-02   4.97e-02   7.85e-03   6.54e-03]
 [  2.54e-01   3.31e-01   2.18e-01   4.03e-03   1.77e-01   1.61e-02]
 [  1.09e-02   2.07e-02   8.82e-01   4.99e-02   3.52e-02   1.56e-03]
 [  5.60e-04   2.24e-03   1.94e-01   7.98e-01   2.80e-03   2.80e-03]
 [  2.89e-02   2.38e-02   1.46e-01   0.00e+00   7.99e-01   2.13e-03]
 [  2.76e-01   1.53e-01   2.86e-01   7.14e-02   1.12e-01   1.02e-01]]";0.75133;1e-05
Wed Feb 22 17:32:12 2017;99;3;46;200;0.924;0.841;0.792;0.678;500;future 500 0;256;25;;/home/simon/sleep/;3;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.80      0.85      0.82      2884
        1.0       0.39      0.41      0.40      2299
        2.0       0.90      0.84      0.87     29339
        3.0       0.83      0.92      0.87     12433
        5.0       0.85      0.86      0.85     12930
        8.0       0.18      0.40      0.25       275

avg / total       0.85      0.84      0.84     60160
";10.31;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 144);"[[  8.94e-01   6.08e-02   1.63e-02   2.48e-03   1.32e-02   1.31e-02]
 [  6.14e-02   6.68e-01   1.53e-01   1.46e-03   1.02e-01   1.41e-02]
 [  5.56e-04   6.33e-03   9.65e-01   2.07e-02   6.08e-03   1.39e-03]
 [  3.23e-04   2.30e-04   1.28e-01   8.70e-01   3.69e-04   1.20e-03]
 [  1.26e-03   7.47e-03   2.12e-02   1.11e-04   9.70e-01   7.40e-05]
 [  1.94e-01   1.50e-01   2.30e-01   4.82e-02   1.32e-01   2.46e-01]]";0.22117;"[[  7.98e-01   1.19e-01   3.27e-02   1.01e-02   2.06e-02   1.99e-02]
 [  1.15e-01   3.93e-01   2.83e-01   1.66e-03   2.01e-01   6.64e-03]
 [  1.40e-03   1.85e-02   9.03e-01   3.47e-02   4.08e-02   1.91e-03]
 [  1.75e-03   1.45e-04   1.66e-01   8.29e-01   1.45e-03   1.75e-03]
 [  1.29e-03   3.14e-02   1.17e-01   1.67e-03   8.48e-01   9.13e-04]
 [  1.49e-01   1.16e-01   3.12e-01   6.11e-02   1.82e-01   1.82e-01]]";0.49811;1e-05
Wed Feb 22 17:36:51 2017;96;3;68;200;0.966;0.842;0.931;0.674;3000;future 0;64;25;;/home/simon/sleep/;7;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.85      0.82      0.84       802
        1.0       0.40      0.44      0.42       390
        2.0       0.86      0.88      0.87      4468
        3.0       0.83      0.83      0.83      2129
        5.0       0.93      0.87      0.90      2148
        8.0       0.13      0.30      0.19        47

avg / total       0.85      0.84      0.85      9984
";6.07;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 288);"[[  9.70e-01   2.24e-02   1.02e-03   0.00e+00   4.07e-03   2.04e-03]
 [  1.26e-02   9.03e-01   2.18e-02   0.00e+00   5.05e-02   1.26e-02]
 [  0.00e+00   1.16e-03   9.77e-01   2.01e-02   1.68e-03   1.05e-04]
 [  0.00e+00   0.00e+00   7.40e-02   9.26e-01   0.00e+00   0.00e+00]
 [  0.00e+00   1.28e-03   1.50e-03   0.00e+00   9.97e-01   0.00e+00]
 [  5.24e-02   1.05e-01   7.33e-02   5.24e-03   5.24e-02   7.12e-01]]";0.10248;"[[ 0.85  0.09  0.02  0.01  0.03  0.  ]
 [ 0.19  0.4   0.22  0.01  0.15  0.02]
 [ 0.    0.02  0.86  0.07  0.04  0.  ]
 [ 0.    0.    0.16  0.83  0.    0.  ]
 [ 0.01  0.03  0.03  0.    0.93  0.  ]
 [ 0.22  0.12  0.26  0.11  0.15  0.13]]";0.57738;1e-05
Wed Feb 22 17:43:19 2017;96;3;73;200;0.960;0.835;0.900;0.642;3000;future 0;64;25;;/home/simon/sleep/;8;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.77      0.77      0.77       670
        1.0       0.31      0.46      0.37       316
        2.0       0.88      0.85      0.87      4592
        3.0       0.84      0.83      0.83      2079
        5.0       0.90      0.89      0.90      2294
        8.0       0.07      0.27      0.12        33

avg / total       0.85      0.83      0.84      9984
";5.96;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 324);"[[  9.67e-01   2.12e-02   5.52e-03   0.00e+00   6.45e-03   0.00e+00]
 [  3.53e-03   9.13e-01   3.64e-02   2.35e-03   4.11e-02   3.53e-03]
 [  0.00e+00   8.29e-04   9.70e-01   2.72e-02   1.55e-03   3.11e-04]
 [  1.05e-03   0.00e+00   7.53e-02   9.24e-01   0.00e+00   0.00e+00]
 [  0.00e+00   1.80e-03   3.15e-03   0.00e+00   9.95e-01   0.00e+00]
 [  3.43e-02   1.60e-01   2.11e-01   2.29e-02   1.03e-01   4.69e-01]]";0.11766;"[[  7.67e-01   6.81e-02   7.26e-02   6.96e-02   1.33e-02   8.89e-03]
 [  1.41e-01   3.12e-01   3.20e-01   8.66e-03   2.03e-01   1.52e-02]
 [  4.53e-03   1.20e-02   8.84e-01   6.57e-02   3.15e-02   1.81e-03]
 [  4.85e-04   4.85e-04   1.63e-01   8.36e-01   0.00e+00   4.85e-04]
 [  1.73e-02   2.40e-02   5.37e-02   0.00e+00   9.04e-01   8.88e-04]
 [  2.25e-01   1.50e-01   2.83e-01   1.33e-01   1.33e-01   7.50e-02]]";0.63480;1e-05
Wed Feb 22 17:43:32 2017;99;3;51;200;0.943;0.829;0.831;0.644;500;future 500 0;256;25;;/home/simon/sleep/;4;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.58      0.81      0.67      2185
        1.0       0.43      0.31      0.36      3125
        2.0       0.89      0.85      0.87     29848
        3.0       0.84      0.87      0.85     11514
        5.0       0.84      0.87      0.86     13228
        8.0       0.17      0.43      0.25       260

avg / total       0.83      0.83      0.83     60160
";9.85;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 180);"[[  9.37e-01   4.19e-02   6.30e-03   4.33e-03   4.72e-03   6.04e-03]
 [  3.64e-02   8.01e-01   8.57e-02   2.32e-03   6.28e-02   1.21e-02]
 [  4.10e-04   4.90e-03   9.61e-01   2.84e-02   4.33e-03   1.23e-03]
 [  7.62e-04   2.54e-04   7.24e-02   9.26e-01   3.39e-04   3.81e-04]
 [  1.06e-03   6.60e-03   1.26e-02   2.64e-04   9.79e-01   3.77e-05]
 [  1.76e-01   2.46e-01   1.80e-01   5.18e-02   6.84e-02   2.77e-01]]";0.16856;"[[  5.77e-01   3.24e-01   4.67e-02   2.59e-03   3.37e-02   1.62e-02]
 [  7.06e-02   4.27e-01   2.68e-01   2.63e-03   2.23e-01   8.33e-03]
 [  3.35e-03   1.98e-02   8.91e-01   5.09e-02   3.30e-02   2.06e-03]
 [  2.70e-03   3.37e-04   1.49e-01   8.40e-01   6.49e-03   1.43e-03]
 [  1.68e-03   3.34e-02   1.20e-01   1.46e-03   8.43e-01   1.46e-04]
 [  1.47e-01   1.91e-01   2.79e-01   8.33e-02   1.25e-01   1.74e-01]]";0.56715;1e-05
Wed Feb 22 17:49:57 2017;96;3;79;200;0.968;0.824;0.931;0.638;3000;future 0;64;25;;/home/simon/sleep/;9;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.66      0.76      0.71       485
        1.0       0.40      0.37      0.38       454
        2.0       0.88      0.84      0.86      4830
        3.0       0.83      0.86      0.85      2280
        5.0       0.86      0.86      0.86      1893
        8.0       0.13      0.26      0.17        42

avg / total       0.83      0.82      0.82      9984
";6.07;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 360);"[[  9.73e-01   2.24e-02   1.66e-03   0.00e+00   1.66e-03   1.66e-03]
 [  1.79e-02   9.15e-01   2.46e-02   0.00e+00   3.47e-02   7.83e-03]
 [  2.12e-04   1.17e-03   9.81e-01   1.73e-02   5.30e-04   2.12e-04]
 [  1.14e-03   0.00e+00   7.68e-02   9.22e-01   0.00e+00   0.00e+00]
 [  0.00e+00   1.25e-03   1.46e-03   0.00e+00   9.97e-01   2.09e-04]
 [  7.69e-02   9.62e-02   7.21e-02   1.44e-02   5.29e-02   6.88e-01]]";0.09384;"[[  6.62e-01   2.57e-01   3.05e-02   1.80e-03   3.59e-02   1.26e-02]
 [  1.10e-01   3.99e-01   2.91e-01   1.19e-02   1.62e-01   2.63e-02]
 [  7.12e-03   1.55e-02   8.77e-01   6.38e-02   3.39e-02   2.59e-03]
 [  3.36e-03   1.26e-03   1.67e-01   8.28e-01   0.00e+00   4.20e-04]
 [  7.36e-03   2.73e-02   1.05e-01   0.00e+00   8.61e-01   0.00e+00]
 [  1.72e-01   1.95e-01   3.10e-01   6.90e-02   1.26e-01   1.26e-01]]";0.69211;1e-05
Wed Feb 22 17:50:25 2017;103;3;30;50;0.696;0.707;0.365;0.287;3000;overfitting test;128;25;;/home/simon/sleep/;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.05      0.44      0.09        55
        1.0       0.00      0.25      0.01         4
        2.0       0.83      0.69      0.75      5682
        3.0       0.72      0.80      0.76      2052
        5.0       0.71      0.68      0.69      2179
        6.0       0.00      0.00      0.00         2
        7.0       0.00      0.00      0.00        10
        8.0       0.00      0.00      0.00         0

avg / total       0.77      0.71      0.74      9984
";0.84;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 8);"[[  2.46e-01   0.00e+00   6.28e-01   2.72e-02   9.72e-02   1.56e-03]
 [  7.59e-02   1.03e-03   4.78e-01   3.79e-02   4.06e-01   1.03e-03]
 [  4.84e-03   1.08e-04   8.28e-01   5.21e-02   1.15e-01   4.30e-04]
 [  5.54e-04   0.00e+00   3.10e-01   6.82e-01   6.93e-03   5.54e-04]
 [  1.53e-03   0.00e+00   2.44e-01   6.32e-03   7.49e-01   0.00e+00]
 [  4.23e-02   0.00e+00   5.54e-01   1.74e-01   2.30e-01   0.00e+00]]";1.10736;"[[  5.04e-02   2.10e-03   6.95e-01   2.31e-02   2.29e-01   0.00e+00]
 [  3.92e-02   3.01e-03   5.27e-01   8.73e-02   3.43e-01   0.00e+00]
 [  3.81e-03   4.23e-04   8.30e-01   6.94e-02   9.59e-02   0.00e+00]
 [  0.00e+00   0.00e+00   2.77e-01   7.19e-01   3.95e-03   0.00e+00]
 [  0.00e+00   0.00e+00   2.75e-01   1.44e-02   7.10e-01   0.00e+00]
 [  0.00e+00   0.00e+00   5.90e-01   2.05e-01   2.05e-01   0.00e+00]]";1.06796;1e-05
Wed Feb 22 17:55:13 2017;99;3;57;200;0.954;0.830;0.867;0.677;500;future 500 0;256;25;;/home/simon/sleep/;5;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.75      0.78      0.76      3199
        1.0       0.44      0.42      0.43      3102
        2.0       0.88      0.87      0.87     28587
        3.0       0.78      0.86      0.82      9983
        5.0       0.90      0.84      0.87     14936
        8.0       0.25      0.42      0.31       353

avg / total       0.83      0.83      0.83     60160
";10.17;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 216);"[[  9.45e-01   3.10e-02   4.63e-03   1.91e-03   5.99e-03   1.16e-02]
 [  3.98e-02   8.10e-01   5.04e-02   2.64e-03   7.60e-02   2.15e-02]
 [  1.60e-04   3.33e-03   9.72e-01   1.89e-02   4.15e-03   1.24e-03]
 [  7.36e-04   2.86e-04   6.54e-02   9.32e-01   1.64e-04   1.23e-03]
 [  3.43e-04   5.25e-03   6.62e-03   3.81e-05   9.87e-01   3.43e-04]
 [  1.51e-01   1.41e-01   9.85e-02   6.90e-02   7.58e-02   4.65e-01]]";0.13352;"[[  7.46e-01   1.56e-01   4.58e-02   4.46e-03   2.89e-02   1.87e-02]
 [  1.65e-01   4.39e-01   2.13e-01   2.70e-03   1.71e-01   9.78e-03]
 [  2.61e-03   2.74e-02   8.78e-01   4.56e-02   4.39e-02   2.22e-03]
 [  2.73e-04   1.00e-03   1.67e-01   7.83e-01   4.76e-02   1.82e-03]
 [  2.66e-03   2.68e-02   6.74e-02   3.45e-03   8.98e-01   2.16e-03]
 [  1.48e-01   1.95e-01   2.35e-01   3.17e-02   1.43e-01   2.47e-01]]";0.61710;1e-05
Wed Feb 22 17:56:48 2017;96;3;84;200;0.970;0.831;0.937;0.630;3000;future 0;64;25;;/home/simon/sleep/;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.68      0.76      0.72       488
        1.0       0.35      0.38      0.36       360
        2.0       0.88      0.83      0.86      4635
        3.0       0.83      0.87      0.85      2220
        5.0       0.88      0.88      0.88      2251
        8.0       0.07      0.20      0.11        30

avg / total       0.84      0.83      0.83      9984
";6.23;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 396);"[[  9.75e-01   2.14e-02   8.24e-04   0.00e+00   2.47e-03   0.00e+00]
 [  6.64e-03   9.42e-01   1.55e-02   0.00e+00   2.88e-02   6.64e-03]
 [  0.00e+00   7.22e-04   9.73e-01   2.50e-02   9.29e-04   3.10e-04]
 [  2.79e-04   0.00e+00   5.13e-02   9.48e-01   0.00e+00   0.00e+00]
 [  2.26e-04   1.58e-03   1.58e-03   0.00e+00   9.96e-01   2.26e-04]
 [  7.44e-02   9.77e-02   6.05e-02   2.79e-02   4.65e-02   6.93e-01]]";0.09455;"[[ 0.68  0.12  0.15  0.03  0.02  0.  ]
 [ 0.11  0.35  0.38  0.02  0.15  0.01]
 [ 0.    0.02  0.88  0.06  0.04  0.  ]
 [ 0.    0.    0.16  0.83  0.    0.  ]
 [ 0.02  0.03  0.07  0.    0.88  0.  ]
 [ 0.17  0.14  0.32  0.19  0.11  0.07]]";0.68213;1e-05
Wed Feb 22 18:03:20 2017;96;3;112;200;0.984;0.833;0.967;0.666;3000;future 0;64;25;;/home/simon/sleep/;15;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.72      0.87      0.79       394
        1.0       0.39      0.41      0.40       387
        2.0       0.89      0.83      0.86      4955
        3.0       0.86      0.85      0.86      2099
        5.0       0.82      0.90      0.86      2077
        8.0       0.21      0.26      0.24        72

avg / total       0.84      0.83      0.83      9984
";6.04;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20092, 576);"[[  9.90e-01   8.59e-03   0.00e+00   0.00e+00   7.81e-04   7.81e-04]
 [  2.23e-03   9.74e-01   4.46e-03   0.00e+00   8.93e-03   1.00e-02]
 [  0.00e+00   4.24e-04   9.81e-01   1.79e-02   8.49e-04   1.06e-04]
 [  2.61e-04   0.00e+00   1.44e-02   9.85e-01   2.61e-04   0.00e+00]
 [  0.00e+00   4.55e-04   4.55e-04   0.00e+00   9.99e-01   0.00e+00]
 [  6.80e-02   5.83e-02   1.46e-02   0.00e+00   1.46e-02   8.45e-01]]";0.05846;"[[  7.18e-01   1.20e-01   9.45e-02   2.31e-02   2.52e-02   1.89e-02]
 [  6.90e-02   3.89e-01   3.28e-01   9.85e-03   1.90e-01   1.48e-02]
 [  1.51e-03   1.90e-02   8.91e-01   6.23e-02   2.07e-02   5.82e-03]
 [  1.44e-03   4.81e-04   1.33e-01   8.61e-01   9.62e-04   3.85e-03]
 [  3.05e-03   3.01e-02   1.49e-01   4.36e-04   8.16e-01   1.31e-03]
 [  7.87e-02   1.57e-01   3.03e-01   5.62e-02   1.91e-01   2.13e-01]]";0.78500;1e-05
