1 Time;3 Type;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;22 Train-F1;25 Val-Acc;27 Val-F1;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
01/22/17 18:36:54;;3;50;250;0.7675;;0.7745;;rnn-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;;;;0;[ 0  1  2 ..., 47 48 49];;;0.540;;0.653;1.00E-05
01/23/17 22:01:09;;2;100;250;0.6813;;0.6875;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;118.0;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.831;;0.864;1e-05
01/23/17 22:01:12;;2;10;250;0.6192;;0.6368;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;61.8;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;1.03;;1.007;1e-05
01/23/17 22:01:14;;2;50;250;0.6650;;0.6732;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;82.7;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.859;;0.839;1e-05
01/23/17 23:25:59;;1;100;250;0.432;;0.4165;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);;;31.5;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.17;;6.10;1e-05
01/23/17 23:26:06;;1;50;250;0.3136;;0.2807;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);;;31.4;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;10.0;;7.38;1e-05
01/23/17 23:26:20;;1;10;250;0.4777;;0.482;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(292440L, 50L);;;31.73;[ 0  1  2 ..., 47 48 49];(612690L, 50L);;9.34;;6.86;1e-05
01/24/17 14:28:14;;3;10;250;0.7915;;0.780;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;101.2;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.594;;0.597;1e-05
01/24/17 15:20:20;;3;50;250;0.7942;;0.7756;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;152.9;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.466;;0.596;1e-05
01/24/17 16:46:28;;3;100;250;0.8259;;0.7856;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 50L);;;238.2;[ 0  1  2 ..., 47 48 49];(611250L, 50L);;0.4234;;0.593;1e-05
01/24/17 17:30:28;;3;5;300;0.7497;;0.7194;;recurrent-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293100L, 50L);;;102.6;[ 0  1  2 ..., 47 48 49];(612030L, 50L);;0.654;;0.74;1e-05
01/26/17 12:01:41;;2;100;100;0.8732;;0.3498;;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 100L);;;3.969;[0 1];(29370L, 100L);;0.411;;2.294;1e-05
01/26/17 12:09:05;;2;100;100;0.8035;;0.387;;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 50L);;;3.60;[0 1];(29370L, 50L);;0.57;;1.792;1e-05
01/26/17 12:13:55;;2;100;100;0.7403;;0.4198;;recurrent-GRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(28680L, 50L);;;2.46;[0 1];(29370L, 50L);;0.721;;1.606;1e-05
01/26/17 12:32:07;;2;100;100;0.756;;0.5252;;recurrent-LSTM-freq-100sample-2-data;128;15;50;c:\sleep\data\;(29370L, 50L, 1L);;;2.8;[0 1];(28680L, 50L, 1L);;0.674;;1.201;1e-05
01/26/17 13:59:17;;2;100;100;0.608;;0.6122;;recurrent-StatefulGRU-freq-100samplebin-all-data;128;15;50;c:\sleep\data\;(293880L, 100L, 1L);;;71.1;[ 0  1  2 ..., 47 48 49];(611250L, 100L, 1L);;1.022;;1.010;1e-05
01/27/17 02:35:54;recurrent;3;50;300;0.78;;0.69;;recurrent-LSTM-1sample-all-data+kinder;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;378.22;[];(1083300L, 50L, 1L);;0.54744;;0.86789;1e-05
01/27/17 20:15:31;recurrent;3;100;100;0.69;;0.71;;recurrent-StatefulGRU-1sample-test;128;1;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;289.22;[ 0  1  2 ..., 47 48 49];(612690L, 50L, 1L);;0.72651;;0.80903;1e-05
01/27/17 20:47:42;recurrent;3;100;100;0.78;;0.78;;recurrent-StatefulGRU-1sample-test;128;25;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;338.30;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.56275;;0.59027;1e-05
01/27/17 20:55:21;recurrent;3;100;100;0.81;;0.79;;recurrent-StatefulGRU-1sample-test;128;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;350.11;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.55162;;0.57503;1e-05
01/28/17 20:10:17;feedforward;3;100;250;0.52;;0.54;;feedforward-LSTM-1sample;128;15;25;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;304.19;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;1.11155;;1.14549;1e-05
01/28/17 20:15:44;feedforward;3;100;250;0.54;;0.55;;feedforward-LSTM-1sample;128;15;5;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;312.99;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;1.09333;;1.12276;1e-05
01/28/17 20:30:06;feedforward;3;100;250;0.52;;0.54;;feedforward-LSTM-1sample;128;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;323.58;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;1.10901;;1.15744;1e-05
01/28/17 21:23:33;feedforward;3;100;250;0.53;;0.54;;feedforward-LSTM-1sample;128;15;1;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;381.89;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;1.11416;;1.14091;1e-05
01/28/17 21:37:06;feedforward;3;100;250;0.52;;0.54;;feedforward-LSTM-1sample;128;15;200;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;152.37;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;1.13850;;1.14348;1e-05
01/29/17 16:43:57;feedforward;3;100;250;0.53;;0.53;;feedforward-LSTM-1sample;128;15;25;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;131.17;[ 0  1  2 ..., 47 48 49];(612690L, 50L, 1L);;1.02544;;1.23195;1e-05
01/30/17 19:04:45;recurrent;3;100;250;0.80;;0.76;;recurrent-LSTM-1sample;128;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;1534.81;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.48661;;0.66423;1e-05
01/30/17 19:53:52;recurrent;3;100;250;0.79;;0.77;;recurrent-LSTM-1sample;128;15;25;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;1594.89;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.54861;;0.61218;1e-05
01/30/17 20:26:53;recurrent;3;100;250;0.78;;0.79;;recurrent-LSTM-1sample;128;15;250;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;1630.43;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.79976;;0.59869;1e-05
01/30/17 20:43:50;recurrent;3;100;250;0.56;;0.57;;recurrent-LSTM-1sample;128;15;5;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;1656.36;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.72034;;1.54885;1e-05
01/30/17 21:31:43;recurrent;3;100;250;0.27;;0.25;;recurrent-LSTM-1sample;128;15;1;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;1701.23;[ 0  1  2 ..., 47 48 49];(611250L, 50L, 1L);;0.83591;;2.26013;1e-05
Thu Feb  2 13:28:13 2017;?;3;100;200;0.84;;0.79;;LSTM-freq-1s-3channel;128;15;100;/home/simon/sleep/;<class 'chainer.links.connection.lstm.LSTM'>;;;91.17;31 in [ 0  1  2 ..., 47 48 49];(611250, 150);;0.47527;;0.57799;1e-05
02/05/17 12:44:17;?;3;50;150;0.81;;0.19;;LSTM-freq-2s sample-3channel;64;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;4.50;2 in [0 1];(14685L, 150L);;0.56552;;2.34181;1e-05
02/05/17 12:59:29;?;3;50;150;0.86;;0.19;;LSTM-freq-2s sample-3channel;64;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;9.05;2 in [0 1];(29370L, 150L);;0.45544;;2.14238;1e-05
02/05/17 13:43:38;?;3;50;150;0.91;;0.68;;LSTM-freq-2s sample-3channel-normal settings;64;15;100;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;29.74;6 in [0 1 2 3 4 5];(115740L, 150L);;0.25309;;1.12247;1e-05
02/05/17 14:05:15;;3;50;150;0.74;;0.23;;LSTM-freq-2s sample-3channel-normal settings, no cuttoff.;128;15;;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;8.05;2 in [0 1];(29370L, 300L);;0.76136;;2.21861;1e-05
02/05/17 18:37:38;;3;50;150;0.54;;0.53;;LSTM-freq-2s sample-3channel-normal settings, no cuttoff.;128;15;;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;261.76;31 in [ 0  1  2 ..., 47 48 49];(611250L, 300L);;1.18114;;1.24592;1e-05
02/05/17 18:55:24;;3;50;150;0.54;;0.53;;LSTM-freq-2s sample-3channel-normal settings, no cuttoff.;128;15;;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;261.76;31 in [ 0  1  2 ..., 47 48 49];(611250L, 300L);;1.18114;;1.24592;1e-05
02/06/17 08:16:23;;3;10;250;0.73;;0.29;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;5.83;2 in [0 1];(29370L, 150L);;0.82479;;1.69635;1e-05
02/06/17 12:15:30;;3;10;250;0.80;;0.81;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;216.09;31 in [ 0  1  2 ..., 47 48 49];(611250L, 150L);;0.55235;;0.52364;1e-05
02/06/17 13:56:26;;4;10;250;0.76;;0.79;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;219.17;31 in [ 0  1  2 ..., 47 48 49];(611250L, 150L);;0.67805;;0.56523;1e-05
02/06/17 19:21:54;;3;10;500;0.78;;0.78;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;386.68;31 in [ 0  1  2 ..., 47 48 49];(611250L, 150L);;0.58011;;0.59548;1e-05
02/06/17 20:55:17;;4;50;250;0.81;;0.76;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;392.56;31 in [ 0  1  2 ..., 47 48 49];(611250L, 150L);;0.51413;;0.64433;1e-05
02/07/17 12:01:05;;4;50;2;0.48;;0.36;;LSTM-freq-1s-3ch.;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;;0.11;2 in [0 1];(29370L, 300L);;1.75137;;1.79149;1e-05
02/07/17 15:12:08;;1;50;2;0.12;0.10131032830956485;0.14;0.13141839326331223;LSTM-freq-1s-3ch;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.23      0.13      0.16      5072
          1       0.13      0.08      0.10      3033
          2       0.09      0.38      0.14      2380
          3       0.14      0.11      0.13      3927
          4       0.17      0.19      0.18      3478
          5       0.15      0.18      0.17      4887
          6       0.26      0.02      0.04      5895

avg / total       0.18      0.14      0.13     28672
";0.02;2 in [0 1];(29370L, 300L);"[[ 0.29  0.18  0.04 ...,  0.07  0.1   0.17]
 [ 0.29  0.2   0.03 ...,  0.07  0.12  0.13]
 [ 0.21  0.17  0.07 ...,  0.12  0.14  0.14]
 ..., 
 [ 0.16  0.1   0.07 ...,  0.11  0.21  0.21]
 [ 0.28  0.21  0.03 ...,  0.08  0.12  0.11]
 [ 0.38  0.13  0.03 ...,  0.02  0.1   0.08]]";37.25896;"[[ 0.23  0.12  0.06 ...,  0.07  0.14  0.25]
 [ 0.21  0.13  0.09 ...,  0.1   0.13  0.24]
 [ 0.17  0.11  0.09 ...,  0.12  0.17  0.19]
 ..., 
 [ 0.14  0.06  0.08 ...,  0.17  0.22  0.2 ]
 [ 0.17  0.13  0.08 ...,  0.12  0.15  0.21]
 [ 0.27  0.1   0.07 ...,  0.06  0.14  0.26]]";25.18941;1e-05
02/07/17 15:12:12;;1;50;2;0.13;0.09777806647616125;0.14;0.11636327237732651;LSTM-freq-1s-3ch;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.17      0.11      0.13      4357
          1       0.26      0.06      0.10      7558
          2       0.18      0.36      0.24      5214
          3       0.05      0.09      0.06      1685
          4       0.12      0.11      0.11      4242
          5       0.09      0.24      0.13      2333
          6       0.09      0.02      0.03      3283

avg / total       0.17      0.14      0.13     28672
";0.02;2 in [0 1];(29370L, 300L);"[[ 0.1   0.26  0.13 ...,  0.11  0.08  0.15]
 [ 0.08  0.29  0.1  ...,  0.09  0.11  0.16]
 [ 0.11  0.24  0.12 ...,  0.13  0.11  0.14]
 ..., 
 [ 0.11  0.28  0.15 ...,  0.15  0.11  0.13]
 [ 0.09  0.27  0.09 ...,  0.11  0.1   0.16]
 [ 0.07  0.37  0.03 ...,  0.07  0.1   0.17]]";37.37806;"[[ 0.17  0.26  0.17 ...,  0.16  0.09  0.09]
 [ 0.13  0.26  0.18 ...,  0.18  0.08  0.11]
 [ 0.14  0.26  0.18 ...,  0.15  0.09  0.12]
 ..., 
 [ 0.2   0.29  0.18 ...,  0.12  0.05  0.11]
 [ 0.14  0.24  0.18 ...,  0.17  0.09  0.12]
 [ 0.14  0.28  0.2  ...,  0.17  0.07  0.09]]";27.17520;1e-05
02/07/17 15:14:27;;1;50;2;0.13;0.10;0.13;0.11;LSTM-freq-1s-3ch;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.09      0.06      0.07      4468
          1       0.13      0.05      0.07      5195
          2       0.15      0.40      0.22      3838
          3       0.12      0.09      0.10      4109
          4       0.15      0.16      0.15      3792
          5       0.09      0.26      0.13      2022
          6       0.19      0.02      0.04      5248

avg / total       0.14      0.13      0.10     28672
";0.02;2 in [0 1];(29370L, 300L);"[[ 0.1   0.09  0.08  0.22  0.12  0.14  0.24]
 [ 0.11  0.12  0.09  0.17  0.11  0.12  0.27]
 [ 0.14  0.18  0.12  0.14  0.12  0.12  0.18]
 [ 0.18  0.21  0.12  0.12  0.12  0.06  0.19]
 [ 0.17  0.25  0.08  0.12  0.15  0.05  0.19]
 [ 0.1   0.13  0.09  0.16  0.11  0.14  0.26]
 [ 0.1   0.07  0.08  0.17  0.17  0.32  0.1 ]]";53.31367;"[[ 0.09  0.15  0.11  0.19  0.12  0.08  0.26]
 [ 0.14  0.13  0.11  0.2   0.13  0.09  0.19]
 [ 0.17  0.18  0.15  0.14  0.13  0.08  0.16]
 [ 0.19  0.22  0.12  0.12  0.13  0.05  0.18]
 [ 0.18  0.22  0.11  0.1   0.15  0.03  0.21]
 [ 0.14  0.17  0.16  0.15  0.13  0.09  0.17]
 [ 0.14  0.16  0.06  0.26  0.14  0.04  0.19]]";26.60939;1e-05
02/07/17 16:15:05;;3;10;200;0.74;0.45;0.24;0.17;LSTM-freq-1s-3ch;128;15;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.21      0.20      0.20      1544
          1       0.10      0.30      0.15       314
          2       0.26      0.29      0.28      4634
          3       0.86      0.19      0.31      7230
          4       0.00      0.31      0.00        13
          5       0.13      0.63      0.21       601
          6       0.00      0.00      0.00         0

avg / total       0.55      0.24      0.28     14336
";2.73;2 in [0 1];(14685L, 150L);"[[ 0.49  0.15  0.24  0.    0.    0.11  0.  ]
 [ 0.14  0.32  0.23  0.    0.    0.32  0.  ]
 [ 0.03  0.04  0.89  0.03  0.    0.01  0.  ]
 [ 0.    0.    0.42  0.57  0.    0.01  0.  ]
 [ 0.    0.    0.19  0.81  0.    0.    0.  ]
 [ 0.01  0.06  0.08  0.    0.    0.85  0.  ]
 [ 0.    0.3   0.67  0.03  0.    0.    0.  ]]";0.74833;"[[  2.12e-01   5.29e-02   5.81e-01   4.39e-02   0.00e+00   1.10e-01
    0.00e+00]
 [  3.17e-01   1.01e-01   5.52e-01   2.15e-02   0.00e+00   8.60e-03
    0.00e+00]
 [  9.60e-02   7.39e-03   2.65e-01   6.23e-01   1.17e-03   7.77e-03
    0.00e+00]
 [  1.14e-02   0.00e+00   1.25e-01   8.57e-01   6.35e-04   5.71e-03
    0.00e+00]
 [  6.52e-03   0.00e+00   6.12e-02   9.30e-01   2.01e-03   5.01e-04
    0.00e+00]
 [  9.28e-02   2.61e-02   5.11e-01   2.44e-01   3.35e-04   1.26e-01
    0.00e+00]
 [  5.26e-01   1.04e-01   3.00e-01   3.70e-02   3.70e-03   2.96e-02
    0.00e+00]]";2.05825;1e-05
02/08/17 17:44:41;;3;15;250;0.79;0.56;0.68;0.47;LSTM-freq-1s-1ch-5freqbands+4 EMG;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.63      0.48      0.54       622
          1       0.07      0.28      0.12       111
          2       0.81      0.73      0.76      4768
          3       0.32      0.69      0.44       725
          4       0.79      0.57      0.66       937
          5       0.82      0.71      0.76      2501
          6       0.00      0.00      0.00         0

avg / total       0.75      0.68      0.71      9664
";5.83;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 7L);"[[  6.75e-01   5.64e-02   1.66e-01   7.63e-03   4.58e-03   9.08e-02
    0.00e+00]
 [  2.56e-01   1.05e-01   3.32e-01   3.39e-03   7.91e-03   2.95e-01
    0.00e+00]
 [  8.75e-03   3.97e-03   9.06e-01   3.73e-02   3.26e-03   4.08e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   2.91e-01   4.93e-01   2.15e-01   4.84e-04
    0.00e+00]
 [  0.00e+00   0.00e+00   9.71e-03   1.38e-01   8.52e-01   0.00e+00
    0.00e+00]
 [  4.25e-03   5.37e-03   1.28e-01   1.57e-03   0.00e+00   8.61e-01
    0.00e+00]
 [  6.70e-02   3.35e-02   5.93e-01   3.83e-02   5.26e-02   2.15e-01
    0.00e+00]]";0.60449;"[[ 0.63  0.07  0.19  0.    0.    0.1   0.  ]
 [ 0.29  0.07  0.27  0.    0.    0.37  0.  ]
 [ 0.04  0.01  0.81  0.03  0.    0.12  0.  ]
 [ 0.01  0.    0.42  0.32  0.24  0.    0.  ]
 [ 0.    0.    0.04  0.16  0.79  0.    0.  ]
 [ 0.01  0.    0.17  0.    0.    0.82  0.  ]
 [ 0.06  0.08  0.57  0.01  0.06  0.23  0.  ]]";0.84410;1e-05
02/08/17 17:59:58;;3;15;250;0.06;0.02;0.05;0.01;LSTM-freq-1s-1ch-5freqbands+4 EMG;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       1.00      0.05      0.09      9664
          1       0.00      0.00      0.00         0
          2       0.00      0.00      0.00         0
          3       0.00      0.00      0.00         0
          4       0.00      0.00      0.00         0
          5       0.00      0.00      0.00         0
          6       0.00      0.00      0.00         0

avg / total       1.00      0.05      0.09      9664
";6.14;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 11L);"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;1e-05
02/08/17 22:27:20;;3;15;250;0.06;0.02;0.05;0.01;LSTM-freq-1s-1ch-5freqbands+4 EMG;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       1.00      0.05      0.09      9664
          1       0.00      0.00      0.00         0
          2       0.00      0.00      0.00         0
          3       0.00      0.00      0.00         0
          4       0.00      0.00      0.00         0
          5       0.00      0.00      0.00         0
          6       0.00      0.00      0.00         0

avg / total       1.00      0.05      0.09      9664
";6.37;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 11L);"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;1e-05
02/08/17 22:59:59;;3;15;250;0.08;0.02;0.07;0.02;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       1.00      0.07      0.14       896
          1       0.00      0.00      0.00         0
          2       0.00      0.00      0.00         0
          3       0.00      0.00      0.00         0
          4       0.00      0.00      0.00         0
          5       0.00      0.00      0.00         0
          6       0.00      0.00      0.00         0

avg / total       1.00      0.07      0.14       896
";0.37;2 in [0 1];(979L, 7L);"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;"[[ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.]]";nan;1e-05
